date,alert,happy,sad,surprise
2016-04-10,0.285714286,0.663865546,0.050420168,0
2016-04-11,0.228915663,0.722891566,0.036144578,0.012048193
2016-04-12,0.239316239,0.700854701,0.042735043,0.017094017
2016-04-13,0.322869955,0.596412556,0.02690583,0.053811659
2016-04-14,0.19138756,0.732057416,0.057416268,0.019138756
2016-04-15,0.225225225,0.734234234,0.031531532,0.009009009
2016-04-16,0.19665272,0.774058577,0.025104603,0.0041841
2016-04-17,0.258064516,0.64516129,0.036866359,0.059907834
2016-04-18,0.227106227,0.703296703,0.043956044,0.025641026
2016-04-19,0.380487805,0.585365854,0.029268293,0.004878049
2016-04-20,0.287234043,0.617021277,0.058510638,0.037234043
2016-04-21,0.16918429,0.604229607,0.027190332,0.19939577
2016-04-22,0.325123153,0.625615764,0.024630542,0.024630542
2016-04-23,0.308176101,0.647798742,0.044025157,0
2016-04-24,0.244131455,0.694835681,0.046948357,0.014084507
2016-04-25,0.180555556,0.704861111,0.09375,0.020833333
2016-04-26,0.371859296,0.603015075,0.010050251,0.015075377
2016-04-27,0.25210084,0.680672269,0.06302521,0.004201681
2016-04-28,0.265700483,0.690821256,0.038647343,0.004830918
2016-04-29,0.314655172,0.642241379,0.034482759,0.00862069
2016-04-30,0.258536585,0.653658537,0.07804878,0.009756098
2016-05-01,0.324444444,0.626666667,0.04,0.008888889
2016-05-02,0.298039216,0.62745098,0.047058824,0.02745098
2016-05-03,0.219298246,0.73245614,0.026315789,0.021929825
2016-05-04,0.276595745,0.668085106,0.042553191,0.012765957
2016-05-05,0.285714286,0.660714286,0.035714286,0.017857143
2016-05-06,0.281690141,0.661971831,0.037558685,0.018779343
2016-05-07,0.281746032,0.670634921,0.043650794,0.003968254
2016-05-08,0.329218107,0.613168724,0.049382716,0.008230453
2016-05-09,0.315533981,0.616504854,0.04368932,0.024271845
2016-05-10,0.297959184,0.632653061,0.057142857,0.012244898
2016-05-11,0.282926829,0.585365854,0.009756098,0.12195122
2016-05-12,0.287958115,0.617801047,0.02617801,0.068062827
2016-05-13,0.338983051,0.610169492,0.038135593,0.012711864
2016-05-14,0.245901639,0.709016393,0.032786885,0.012295082
2016-05-15,0.258964143,0.669322709,0.043824701,0.027888446
2016-05-16,0.28125,0.65,0.05625,0.0125
2016-05-17,0.152985075,0.764925373,0.007462687,0.074626866
2016-05-18,0.212962963,0.717592593,0.041666667,0.027777778
2016-05-19,0.329588015,0.640449438,0.018726592,0.011235955
2016-05-20,0.15862069,0.75862069,0.027586207,0.055172414
2016-05-21,0.263157895,0.669856459,0.038277512,0.028708134
2016-05-22,0.276752768,0.675276753,0.033210332,0.014760148
2016-05-23,0.258706468,0.696517413,0.039800995,0.004975124
2016-05-24,0.212290503,0.703910615,0.033519553,0.05027933
2016-05-25,0.211267606,0.732394366,0.037558685,0.018779343
2016-05-26,0.188073394,0.788990826,0.003058104,0.019877676
2016-05-27,0.192307692,0.772435897,0.032051282,0.003205128
2016-05-28,0.288135593,0.690677966,0.021186441,0
2016-05-29,0.230188679,0.743396226,0.022641509,0.003773585
2016-05-30,0.357142857,0.535714286,0,0.107142857
2016-05-31,0.328828829,0.576576577,0.072072072,0.022522523
2016-06-01,0.297029703,0.673267327,0.02970297,0
2016-06-02,0.294339623,0.667924528,0.026415094,0.011320755
2016-06-03,0.256097561,0.703252033,0.028455285,0.012195122
2016-06-04,0.256157635,0.665024631,0.034482759,0.044334975
2016-06-05,0.397321429,0.553571429,0.035714286,0.013392857
2016-06-06,0.256849315,0.695205479,0.034246575,0.01369863
2016-06-07,0.261006289,0.685534591,0.050314465,0.003144654
2016-06-08,0.309782609,0.630434783,0.038043478,0.02173913
2016-06-09,0.220973783,0.72659176,0.037453184,0.014981273
2016-06-10,0.227106227,0.747252747,0.021978022,0.003663004
2016-06-11,0.331797235,0.576036866,0.059907834,0.032258065
2016-06-12,0.312252964,0.62055336,0.059288538,0.007905138
2016-06-13,0.261363636,0.636363636,0.068181818,0.034090909
2016-06-14,0.318181818,0.632231405,0.041322314,0.008264463
2016-06-15,0.272727273,0.688811189,0.020979021,0.017482517
2016-06-16,0.216718266,0.73993808,0.012383901,0.030959752
2016-06-17,0.293577982,0.646788991,0.050458716,0.009174312
2016-06-18,0.223350254,0.720812183,0.045685279,0.010152284
2016-06-19,0.277777778,0.645833333,0.034722222,0.041666667
2016-06-20,0.299610895,0.653696498,0.031128405,0.015564202
2016-06-21,0.293233083,0.672932331,0.026315789,0.007518797
2016-06-22,0.29468599,0.666666667,0.033816425,0.004830918
2016-06-23,0.268,0.688,0.04,0.004
2016-06-24,0.269662921,0.696629213,0.026217228,0.007490637
2016-06-25,0.301115242,0.650557621,0.044609665,0.003717472
2016-06-26,0.341463415,0.62195122,0.024390244,0.012195122
2016-06-27,0.232931727,0.726907631,0.032128514,0.008032129
2016-06-28,0.214592275,0.733905579,0.038626609,0.012875536
2016-06-29,0.171617162,0.785478548,0.02310231,0.01980198
2016-06-30,0.150159744,0.664536741,0.169329073,0.015974441
2016-07-01,0.259911894,0.674008811,0.061674009,0.004405286
2016-07-02,0.251207729,0.70531401,0.028985507,0.014492754
2016-07-03,0.244131455,0.718309859,0.023474178,0.014084507
2016-07-04,0.2890625,0.66015625,0.015625,0.03515625
2016-07-05,0.373134328,0.55721393,0.049751244,0.019900498
2016-07-06,0.348837209,0.620155039,0.011627907,0.019379845
2016-07-07,0.364963504,0.598540146,0.032846715,0.003649635
2016-07-08,0.276679842,0.671936759,0.039525692,0.011857708
2016-07-09,0.280701754,0.618421053,0.087719298,0.013157895
2016-07-10,0.326164875,0.602150538,0.05734767,0.014336918
2016-07-11,0.35483871,0.543778802,0.078341014,0.023041475
2016-07-12,0.252293578,0.701834862,0.036697248,0.009174312
2016-07-13,0.201388889,0.753472222,0.024305556,0.020833333
2016-07-14,0.288461538,0.649038462,0.052884615,0.009615385
2016-07-15,0.294871795,0.675213675,0.021367521,0.008547009
2016-07-16,0.233333333,0.6,0.1625,0.004166667
2016-07-17,0.27037037,0.688888889,0.040740741,0
2016-07-18,0.24537037,0.694444444,0.046296296,0.013888889
2016-07-19,0.345454545,0.581818182,0.054545455,0.018181818
2016-07-20,0.294416244,0.61928934,0.065989848,0.020304569
2016-07-21,0.334862385,0.614678899,0.02293578,0.027522936
2016-07-22,0.325203252,0.524390244,0.12601626,0.024390244
2016-07-23,0.338028169,0.61971831,0.037558685,0.004694836
2016-07-24,0.295652174,0.660869565,0.039130435,0.004347826
2016-07-25,0.257627119,0.671186441,0.050847458,0.020338983
2016-07-26,0.30418251,0.631178707,0.045627376,0.019011407
2016-07-27,0.256916996,0.703557312,0.027667984,0.011857708
2016-07-28,0.264264264,0.654654655,0.045045045,0.036036036
2016-07-29,0.270042194,0.691983122,0.021097046,0.016877637
2016-07-30,0.323770492,0.618852459,0.049180328,0.008196721
2016-07-31,0.29707113,0.677824268,0.025104603,0
2016-08-01,0.326530612,0.602040816,0.056122449,0.015306122
2016-08-02,0.356557377,0.602459016,0.028688525,0.012295082
2016-08-03,0.301587302,0.661375661,0.026455026,0.010582011
2016-08-04,0.262222222,0.697777778,0.026666667,0.013333333
2016-08-05,0.152492669,0.824046921,0.023460411,0
2016-08-06,0.361607143,0.566964286,0.040178571,0.03125
2016-08-07,0.263888889,0.685185185,0.037037037,0.013888889
2016-08-08,0.336842105,0.628070175,0.021052632,0.014035088
2016-08-09,0.247706422,0.694189602,0.051987768,0.006116208
2016-08-10,0.35106383,0.595744681,0.031914894,0.021276596
2016-08-11,0.318965517,0.625,0.051724138,0.004310345
2016-08-12,0.2228739,0.744868035,0.026392962,0.005865103
2016-08-13,0.294372294,0.662337662,0.034632035,0.008658009
2016-08-14,0.288461538,0.634615385,0.067307692,0.009615385
2016-08-15,0.279411765,0.632352941,0.06372549,0.024509804
2016-08-16,0.228,0.724,0.04,0.008
2016-08-17,0.125,0.8125,0.0625,0
2016-08-18,0.27027027,0.675675676,0.047297297,0.006756757
2016-08-19,0.273542601,0.704035874,0.022421525,0
2016-08-20,0.305389222,0.616766467,0.071856287,0.005988024
2016-08-21,0.326693227,0.486055777,0.175298805,0.011952191
2016-08-22,0.258215962,0.708920188,0.028169014,0.004694836
2016-08-23,0.330097087,0.611650485,0.038834951,0.019417476
2016-08-24,0.281105991,0.649769585,0.055299539,0.013824885
2016-08-25,0.248826291,0.647887324,0.075117371,0.028169014
2016-08-26,0.312217195,0.588235294,0.085972851,0.013574661
2016-08-27,0.330357143,0.571428571,0.035714286,0.0625
2016-08-28,0.351020408,0.583673469,0.048979592,0.016326531
2016-08-29,0.317708333,0.609375,0.052083333,0.020833333
2016-08-30,0.289256198,0.669421488,0.02892562,0.012396694
2016-08-31,0.244635193,0.708154506,0.042918455,0.004291845
2016-09-01,0.388392857,0.558035714,0.022321429,0.03125
2016-09-02,0.281081081,0.659459459,0.032432432,0.027027027
2016-09-03,0.306306306,0.630630631,0.045045045,0.018018018
2016-09-04,0.5,0.5,0.5,0.5
2016-09-05,0.331818182,0.609090909,0.045454545,0.013636364
2016-09-06,0.315175097,0.653696498,0.027237354,0.003891051
2016-09-07,0.35426009,0.582959641,0.053811659,0.00896861
2016-09-08,0.339805825,0.626213592,0.014563107,0.019417476
2016-09-09,0.234848485,0.71969697,0.037878788,0.007575758
2016-09-10,0.245689655,0.689655172,0.047413793,0.017241379
2016-09-11,0.320930233,0.63255814,0.03255814,0.013953488
2016-09-12,0.35,0.531818182,0.086363636,0.031818182
2016-09-13,0.364312268,0.583643123,0.040892193,0.011152416
2016-09-14,0.282511211,0.618834081,0.053811659,0.044843049
2016-09-15,0.304166667,0.670833333,0.020833333,0.004166667
2016-09-16,0.27755102,0.673469388,0.036734694,0.012244898
2016-09-17,0.309012876,0.635193133,0.042918455,0.012875536
2016-09-18,0.338028169,0.605633803,0.03286385,0.023474178
2016-09-19,0.246753247,0.701298701,0.017316017,0.034632035
2016-09-20,0.225,0.7125,0.041666667,0.020833333
2016-09-21,0.322404372,0.617486339,0.06010929,0
2016-09-22,0.267924528,0.641509434,0.030188679,0.060377358
2016-09-23,0.269230769,0.673076923,0.032051282,0.025641026
2016-09-24,0.264705882,0.668067227,0.054621849,0.012605042
2016-09-25,0.341232227,0.601895735,0.033175355,0.023696682
2016-09-26,0.260273973,0.689497717,0.0456621,0.00456621
2016-09-27,0.184615385,0.780769231,0.026923077,0.007692308
2016-09-28,0.282157676,0.692946058,0.024896266,0
2016-09-29,0.1625,0.803125,0.0125,0.021875
2016-09-30,0.207373272,0.723502304,0.050691244,0.01843318
2016-10-01,0.349794239,0.609053498,0.041152263,0
2016-10-02,0.250883392,0.554770318,0.017667845,0.176678445
2016-10-03,0.264957265,0.623931624,0.08974359,0.021367521
2016-10-04,0.193675889,0.707509881,0.071146245,0.027667984
2016-10-05,0.345528455,0.56504065,0.069105691,0.020325203
2016-10-06,0.257261411,0.634854772,0.091286307,0.01659751
2016-10-07,0.331632653,0.632653061,0.030612245,0.005102041
2016-10-08,0.229166667,0.695833333,0.058333333,0.016666667
2016-10-09,0.276836158,0.655367232,0.039548023,0.028248588
2016-10-10,0.314159292,0.610619469,0.048672566,0.026548673
2016-10-11,0.327510917,0.611353712,0.03930131,0.021834061
2016-10-12,0.295275591,0.665354331,0.027559055,0.011811024
2016-10-13,0.291666667,0.658333333,0.020833333,0.029166667
2016-10-14,0.275720165,0.66255144,0.049382716,0.012345679
2016-10-15,0.36492891,0.568720379,0.052132701,0.014218009
2016-10-16,0.289215686,0.647058824,0.029411765,0.034313725
2016-10-17,0.311740891,0.631578947,0.04048583,0.016194332
2016-10-18,0.202416918,0.737160121,0.027190332,0.033232628
2016-10-19,0.293617021,0.672340426,0.025531915,0.008510638
2016-10-20,0.252830189,0.694339623,0.033962264,0.018867925
2016-10-21,0.203703704,0.748148148,0.044444444,0.003703704
2016-10-22,0.292792793,0.63963964,0.058558559,0.009009009
2016-10-23,0.27184466,0.650485437,0.053398058,0.024271845
2016-10-24,0.271676301,0.670520231,0.046242775,0.011560694
2016-10-25,0.37628866,0.582474227,0.030927835,0.010309278
2016-10-26,0.258823529,0.68627451,0.039215686,0.015686275
2016-10-27,0.240549828,0.694158076,0.051546392,0.013745704
2016-10-28,0.298561151,0.550359712,0.147482014,0.003597122
2016-10-29,0.195238095,0.704761905,0.066666667,0.033333333
2016-10-30,0.295774648,0.669014085,0.028169014,0.007042254
2016-10-31,0.225806452,0.689516129,0.080645161,0.004032258
2016-11-01,0.225806452,0.538709677,0.219354839,0.016129032
2016-11-02,0.312757202,0.650205761,0.028806584,0.008230453
2016-11-03,0.224025974,0.727272727,0.045454545,0.003246753
2016-11-04,0.250996016,0.6812749,0.043824701,0.023904382
2016-11-05,0.314285714,0.628571429,0.038095238,0.019047619
2016-11-06,0.348837209,0.57751938,0.054263566,0.019379845
2016-11-07,0.257028112,0.678714859,0.044176707,0.020080321
2016-11-08,0.267295597,0.657232704,0.06918239,0.006289308
2016-11-09,0.255102041,0.704081633,0.030612245,0.010204082
2016-11-10,0.271317829,0.697674419,0.019379845,0.011627907
2016-11-11,0.243243243,0.693693694,0.04954955,0.013513514
2016-11-12,0.297959184,0.648979592,0.048979592,0.004081633
2016-11-13,0.23245614,0.671052632,0.083333333,0.013157895
2016-11-14,0.215017065,0.757679181,0.020477816,0.006825939
2016-11-15,0.25,0.681034483,0.056034483,0.012931034
2016-11-16,0.204545455,0.727272727,0.054545455,0.013636364
2016-11-17,0.201342282,0.765100671,0.016778523,0.016778523
2016-11-18,0.215517241,0.74137931,0.025862069,0.017241379
2016-11-19,0.305164319,0.643192488,0.037558685,0.014084507
2016-11-20,0.267175573,0.679389313,0.041984733,0.011450382
2016-11-21,0.333333333,0.606425703,0.036144578,0.024096386
2016-11-22,0.293577982,0.669724771,0.02293578,0.013761468
2016-11-23,0.301310044,0.64628821,0.034934498,0.017467249
2016-11-24,0.262376238,0.683168317,0.03960396,0.014851485
2016-11-25,0.226744186,0.726744186,0.046511628,0
2016-11-26,0.292134831,0.644194757,0.048689139,0.014981273
2016-11-27,0.288135593,0.639830508,0.059322034,0.012711864
2016-11-28,0.337777778,0.608888889,0.048888889,0.004444444
2016-11-29,0.311538462,0.619230769,0.057692308,0.011538462
2016-11-30,0.25,0.702830189,0.028301887,0.018867925
2016-12-01,0.231372549,0.729411765,0.035294118,0.003921569
2016-12-02,0.254901961,0.682352941,0.043137255,0.019607843
2016-12-03,0.303703704,0.62962963,0.055555556,0.011111111
2016-12-04,0.241758242,0.686813187,0.065934066,0.005494505
2016-12-05,0.242063492,0.706349206,0.043650794,0.007936508
2016-12-06,0.252964427,0.683794466,0.051383399,0.011857708
2016-12-07,0.25,0.704918033,0.040983607,0.004098361
2016-12-08,0.298642534,0.642533937,0.054298643,0.004524887
2016-12-09,0.221198157,0.732718894,0.041474654,0.004608295
2016-12-10,0.325471698,0.650943396,0.018867925,0.004716981
2016-12-11,0.298913043,0.635869565,0.065217391,0
2016-12-12,0.255,0.695,0.05,0
2016-12-13,0.240343348,0.729613734,0.017167382,0.012875536
2016-12-14,0.307692308,0.645299145,0.034188034,0.012820513
2016-12-15,0.278688525,0.643442623,0.073770492,0.004098361
2016-12-16,0.243119266,0.720183486,0.02293578,0.013761468
2016-12-17,0.222222222,0.722222222,0.038194444,0.017361111
2016-12-18,0.27756654,0.657794677,0.057034221,0.007604563
2016-12-19,0.307317073,0.629268293,0.043902439,0.019512195
2016-12-20,0.342975207,0.607438017,0.045454545,0.004132231
2016-12-21,0.286995516,0.659192825,0.040358744,0.013452915
2016-12-22,0.303482587,0.606965174,0.064676617,0.024875622
2016-12-23,0.330188679,0.622641509,0.028301887,0.018867925
2016-12-24,0.305220884,0.630522088,0.052208835,0.012048193
2016-12-25,0.245059289,0.699604743,0.039525692,0.015810277
2016-12-26,0.329588015,0.621722846,0.029962547,0.018726592
2016-12-27,0.30212766,0.65106383,0.034042553,0.012765957
2016-12-28,0.300724638,0.634057971,0.043478261,0.02173913
2016-12-29,0.327659574,0.634042553,0.034042553,0.004255319
2016-12-30,0.287401575,0.649606299,0.059055118,0.003937008
2016-12-31,0.286231884,0.655797101,0.032608696,0.025362319
2017-01-01,0.347058824,0.617647059,0.035294118,0
2017-01-02,0.319502075,0.630705394,0.037344398,0.012448133
2017-01-03,0.360594796,0.520446097,0.096654275,0.022304833
2017-01-04,0.406976744,0.523255814,0.069767442,0
2017-01-05,0.324200913,0.593607306,0.073059361,0.00913242
2017-01-06,0.354700855,0.61965812,0.021367521,0.004273504
2017-01-07,0.376470588,0.568627451,0.050980392,0.003921569
2017-01-08,0.330316742,0.610859729,0.045248869,0.013574661
2017-01-09,0.269896194,0.487889273,0.027681661,0.214532872
2017-01-10,0.288819876,0.664596273,0.034161491,0.01242236
2017-01-11,0.276752768,0.623616236,0.077490775,0.022140221
2017-01-12,0.241071429,0.705357143,0.040178571,0.013392857
2017-01-13,0.308880309,0.617760618,0.061776062,0.011583012
2017-01-14,0.371212121,0.549242424,0.064393939,0.015151515
2017-01-15,0.289215686,0.666666667,0.034313725,0.009803922
2017-01-16,0.276190476,0.628571429,0.076190476,0.019047619
2017-01-17,0.26635514,0.672897196,0.056074766,0.004672897
2017-01-18,0.323383085,0.631840796,0.024875622,0.019900498
2017-01-19,0.298449612,0.635658915,0.046511628,0.019379845
2017-01-20,0.442675159,0.52866242,0.025477707,0.003184713
2017-01-21,0.282700422,0.611814346,0.101265823,0.004219409
2017-01-22,0.34529148,0.605381166,0.02690583,0.022421525
2017-01-23,0.349056604,0.608490566,0.018867925,0.023584906
2017-01-24,0.219123506,0.701195219,0.06374502,0.015936255
2017-01-25,0.377142857,0.565714286,0.022857143,0.034285714
2017-01-26,0.271966527,0.619246862,0.083682008,0.025104603
2017-01-27,0.291044776,0.615671642,0.074626866,0.018656716
2017-01-28,0.320512821,0.650641026,0.022435897,0.006410256
2017-01-29,0.305,0.63,0.025,0.04
2017-01-30,0.280405405,0.662162162,0.040540541,0.016891892
2017-01-31,0.406896552,0.568965517,0.020689655,0.003448276
2017-02-01,0.233898305,0.701694915,0.050847458,0.013559322
2017-02-02,0.291366906,0.633093525,0.043165468,0.032374101
2017-02-03,0.113871636,0.867494824,0.01863354,0
2017-02-04,0.327380952,0.607142857,0.05952381,0.005952381
2017-02-05,0.174568966,0.713362069,0.092672414,0.019396552
2017-02-06,0.226765799,0.728624535,0.026022305,0.018587361
2017-02-07,0.311787072,0.63878327,0.022813688,0.02661597
2017-02-08,0.33877551,0.591836735,0.040816327,0.028571429
2017-02-09,0.318584071,0.632743363,0.026548673,0.022123894
2017-02-10,0.307692308,0.585798817,0.082840237,0.023668639
2017-02-11,0.308823529,0.661764706,0.024509804,0.004901961
2017-02-12,0.337016575,0.591160221,0.066298343,0.005524862
2017-02-13,0.283185841,0.659292035,0.039823009,0.017699115
2017-02-14,0.270916335,0.669322709,0.03187251,0.027888446
2017-02-15,0.273684211,0.621052632,0.084210526,0.021052632
2017-02-16,0.248962656,0.663900415,0.066390041,0.020746888
2017-02-17,0.314814815,0.638888889,0.032407407,0.013888889
2017-02-18,0.31277533,0.634361233,0.030837004,0.022026432
2017-02-19,0.394957983,0.567226891,0.025210084,0.012605042
2017-02-20,0.352331606,0.601036269,0.03626943,0.010362694
2017-02-21,0.249011858,0.703557312,0.039525692,0.007905138
2017-02-22,0.302521008,0.638655462,0.033613445,0.025210084
2017-02-23,0.352697095,0.522821577,0.091286307,0.033195021
2017-02-24,0.32046332,0.594594595,0.057915058,0.027027027
2017-02-25,0.447552448,0.51048951,0.034965035,0.006993007
2017-02-26,0.307317073,0.595121951,0.092682927,0.004878049
2017-02-27,0.318007663,0.62835249,0.034482759,0.019157088
2017-02-28,0.282527881,0.639405204,0.044609665,0.033457249
2017-03-01,0.305389222,0.640718563,0.035928144,0.017964072
2017-03-02,0.259649123,0.684210526,0.031578947,0.024561404
2017-03-03,0.294117647,0.655462185,0.042016807,0.008403361
2017-03-04,0.267206478,0.659919028,0.052631579,0.020242915
2017-03-05,0.289719626,0.682242991,0.018691589,0.009345794
2017-03-06,0.265957447,0.659574468,0.04964539,0.024822695
2017-03-07,0.337552743,0.582278481,0.054852321,0.025316456
2017-03-08,0.268085106,0.659574468,0.059574468,0.012765957
2017-03-09,0.233050847,0.669491525,0.076271186,0.021186441
2017-03-10,0.331797235,0.603686636,0.036866359,0.02764977
2017-03-11,0.328282828,0.570707071,0.065656566,0.035353535
2017-03-12,0.2,0.748,0.032,0.02
2017-03-13,0.32421875,0.62109375,0.02734375,0.02734375
2017-03-14,0.366300366,0.575091575,0.043956044,0.014652015
2017-03-15,0.30125523,0.640167364,0.033472803,0.025104603
2017-03-16,0.507092199,0.453900709,0.031914894,0.007092199
2017-03-17,0.284313725,0.666666667,0.029411765,0.019607843
2017-03-18,0.456342669,0.528830313,0.011532125,0.003294893
2017-03-19,0.333333333,0.622222222,0.035555556,0.008888889
2017-03-20,0.324675325,0.61038961,0.051948052,0.012987013
2017-03-21,0.28358209,0.619402985,0.082089552,0.014925373
2017-03-22,0.349206349,0.579365079,0.047619048,0.023809524
2017-03-23,0.343873518,0.596837945,0.051383399,0.007905138
2017-03-24,0.279835391,0.687242798,0.028806584,0.004115226
2017-03-25,0.336206897,0.594827586,0.038793103,0.030172414
2017-03-26,0.248031496,0.700787402,0.039370079,0.011811024
2017-03-27,0.387665198,0.572687225,0.030837004,0.008810573
2017-03-28,0.32244898,0.632653061,0.024489796,0.020408163
2017-03-29,0.307317073,0.629268293,0.048780488,0.014634146
2017-03-30,0.300492611,0.645320197,0.039408867,0.014778325
2017-03-31,0.219230769,0.75,0.026923077,0.003846154
2017-04-01,0.379912664,0.593886463,0.021834061,0.004366812
2017-04-02,0.385496183,0.519083969,0.064885496,0.030534351
2017-04-03,0.251824818,0.635036496,0.087591241,0.025547445
2017-04-04,0.330065359,0.624183007,0.032679739,0.013071895
2017-04-05,0.25617284,0.691358025,0.052469136,0
2017-04-06,0.3,0.642857143,0.053571429,0.003571429
2017-04-07,0.308641975,0.641975309,0.037037037,0.012345679
2017-04-08,0.348717949,0.574358974,0.025641026,0.051282051
2017-04-09,0.35483871,0.555555556,0.078853047,0.010752688
2017-04-10,0.307692308,0.619230769,0.065384615,0.007692308
2017-04-11,0.293269231,0.644230769,0.048076923,0.014423077
2017-04-12,0.317180617,0.577092511,0.079295154,0.026431718
2017-04-13,0.233676976,0.721649485,0.04467354,0
2017-04-14,0.348017621,0.585903084,0.04845815,0.017621145
2017-04-15,0.342723005,0.605633803,0.042253521,0.009389671
2017-04-16,0.331753555,0.592417062,0.042654028,0.033175355
2017-04-17,0.387387387,0.5,0.063063063,0.04954955
2017-04-18,0.228464419,0.707865169,0.02247191,0.041198502
2017-04-19,0.2625,0.695833333,0.0375,0.004166667
2017-04-20,0.262357414,0.680608365,0.038022814,0.019011407
2017-04-21,0.357933579,0.601476015,0.033210332,0.007380074
2017-04-22,0.306930693,0.663366337,0.01980198,0.00990099
2017-04-23,0.431623932,0.487179487,0.076923077,0.004273504
2017-04-24,0.252212389,0.681415929,0.048672566,0.017699115
2017-04-25,0.301158301,0.667953668,0.027027027,0.003861004
2017-04-26,0.253787879,0.715909091,0.026515152,0.003787879
2017-04-27,0.235294118,0.731092437,0.012605042,0.021008403
2017-04-28,0.349794239,0.62962963,0.012345679,0.008230453
2017-04-29,0.338164251,0.618357488,0.028985507,0.014492754
2017-04-30,0.363636364,0.598086124,0.023923445,0.014354067
2017-05-01,0.349794239,0.604938272,0.037037037,0.008230453
2017-05-02,0.260273973,0.688356164,0.044520548,0.006849315
2017-05-03,0.495522388,0.456716418,0.023880597,0.023880597
2017-05-04,0.264822134,0.664031621,0.055335968,0.015810277
2017-05-05,0.248484848,0.718181818,0.033333333,0
2017-05-06,0.35,0.596153846,0.038461538,0.015384615
2017-05-07,0.344186047,0.6,0.046511628,0.009302326
2017-05-08,0.324786325,0.623931624,0.038461538,0.012820513
2017-05-09,0.325471698,0.613207547,0.047169811,0.014150943
2017-05-10,0.254166667,0.708333333,0.020833333,0.016666667
2017-05-11,0.382352941,0.575630252,0.025210084,0.016806723
2017-05-12,0.375,0.6015625,0.0234375,0
2017-05-13,0.333333333,0.615942029,0.036231884,0.014492754
2017-05-14,0.307392996,0.657587549,0.019455253,0.015564202
2017-05-15,0.258196721,0.62704918,0.094262295,0.020491803
2017-05-16,0.368421053,0.541353383,0.045112782,0.045112782
2017-05-17,0.220532319,0.72243346,0.015209125,0.041825095
2017-05-18,0.212686567,0.746268657,0.01119403,0.029850746
2017-05-19,0.558510638,0.404255319,0.029255319,0.007978723
2017-05-20,0.287234043,0.684397163,0.024822695,0.003546099
2017-05-21,0.366812227,0.528384279,0.087336245,0.017467249
2017-05-22,0.439490446,0.5,0.047770701,0.012738854
2017-05-23,0.253012048,0.698795181,0.036144578,0.012048193
2017-05-24,0.333333333,0.6,0.035897436,0.030769231
2017-05-25,0.28,0.676363636,0.032727273,0.010909091
2017-05-26,0.244725738,0.717299578,0.021097046,0.016877637
2017-05-27,0.407894737,0.578947368,0.00877193,0.004385965
2017-05-28,0.3125,0.653846154,0.024038462,0.009615385
2017-05-29,0.291262136,0.616504854,0.082524272,0.009708738
2017-05-30,0.324074074,0.606481481,0.050925926,0.018518519
2017-05-31,0.194117647,0.764705882,0.032352941,0.008823529
2017-06-01,0.393103448,0.555172414,0.037931034,0.013793103
2017-06-02,0.251851852,0.696296296,0.037037037,0.014814815
2017-06-03,0.349557522,0.553097345,0.044247788,0.053097345
2017-06-04,0.357894737,0.578947368,0.042105263,0.021052632
2017-06-05,0.330960854,0.622775801,0.035587189,0.010676157
2017-06-06,0.321070234,0.622073579,0.046822742,0.010033445
2017-06-07,0.300911854,0.671732523,0.021276596,0.006079027
2017-06-08,0.36637931,0.590517241,0.034482759,0.00862069
2017-06-09,0.33203125,0.6328125,0.015625,0.01953125
2017-06-10,0.451882845,0.50209205,0.041841004,0.0041841
2017-06-11,0.300411523,0.637860082,0.04526749,0.016460905
2017-06-12,0.271966527,0.665271967,0.058577406,0.0041841
2017-06-13,0.613513514,0.337837838,0.02972973,0.018918919
2017-06-14,0.377777778,0.581481481,0.033333333,0.007407407
2017-06-15,0.280172414,0.668103448,0.038793103,0.012931034
2017-06-16,0.322695035,0.641843972,0.035460993,0
2017-06-17,0.292035398,0.632743363,0.048672566,0.026548673
2017-06-18,0.269461078,0.682634731,0.035928144,0.011976048
2017-06-19,0.244837758,0.710914454,0.038348083,0.005899705
2017-06-20,0.280632411,0.683794466,0.031620553,0.003952569
2017-06-21,0.235294118,0.488970588,0.272058824,0.003676471
2017-06-22,0.29535865,0.628691983,0.046413502,0.029535865
2017-06-23,0.258741259,0.65034965,0.06993007,0.020979021
2017-06-24,0.342857143,0.591836735,0.053061224,0.012244898
2017-06-25,0.325791855,0.574660633,0.07239819,0.027149321
2017-06-26,0.313868613,0.627737226,0.02919708,0.02919708
2017-06-27,0.274074074,0.644444444,0.040740741,0.040740741
2017-06-28,0.302721088,0.632653061,0.044217687,0.020408163
2017-06-29,0.329457364,0.608527132,0.046511628,0.015503876
2017-06-30,0.342857143,0.595918367,0.044897959,0.016326531
2017-07-01,0.26618705,0.68705036,0.028776978,0.017985612
2017-07-02,0.371212121,0.568181818,0.060606061,0
2017-07-03,0.327759197,0.628762542,0.033444816,0.010033445
2017-07-04,0.317596567,0.613733906,0.0472103,0.021459227
2017-07-05,0.380952381,0.579365079,0.035714286,0.003968254
2017-07-06,0.320819113,0.61774744,0.04778157,0.013651877
2017-07-07,0.35546875,0.578125,0.0234375,0.04296875
2017-07-08,0.339285714,0.620535714,0.03125,0.008928571
2017-07-09,0.28627451,0.643137255,0.050980392,0.019607843
2017-07-10,0.268370607,0.699680511,0.025559105,0.006389776
