date,alert,happy,calm,compound
2016-11-03,0.030251,0.071571,0.898179,0.088297
2016-11-04,0.036623,0.057322,0.906056,0.0352625
2016-11-05,0.02538,0.062426,0.912192,0.069293
2016-11-06,0.042636,0.082256,0.8751,0.0851895
2016-11-07,0.025441,0.064747,0.909814,0.0955745
2016-11-08,0.040383,0.074622,0.884989,0.0655106
2016-11-09,0.022772,0.054049,0.923183,0.0726037
2016-11-10,0.026029,0.066662,0.907304,0.0980822
2016-11-11,0.02613,0.069469,0.904403,0.1046776
2016-11-12,0.030906,0.071631,0.897466,0.089074
2016-11-13,0.022274,0.065207,0.912523,0.1023335
2016-11-14,0.021488,0.049426,0.929087,0.0678152
2016-11-15,0.0192,0.068842,0.91196,0.110834
2016-11-16,0.017636,0.058346,0.924013,0.091821
2016-11-17,0.026458,0.066696,0.906851,0.0875683
2016-11-18,0.011785,0.065181,0.923033,0.1322887
2016-11-19,0.02438,0.075964,0.899656,0.1109296
2016-11-20,0.027956,0.045955,0.9241,0.0379683
2016-11-21,0.021998,0.055888,0.922111,0.0799846
2016-11-22,0.047547,0.067742,0.884715,0.0287953
2016-11-23,0.018844,0.045938,0.935214,0.0585711
2016-11-24,0.024774,0.062203,0.913024,0.0818151
2016-11-25,0.029682,0.065594,0.904726,0.0782761
2016-11-26,0.026927,0.061604,0.910468,0.0752141
2016-11-27,0.019916,0.064854,0.91523,0.1025538
2016-11-28,0.022773,0.068903,0.908324,0.1047038
2016-11-29,0.029405,0.073749,0.896853,0.0943395
2016-11-30,0.027797,0.094448,0.877747,0.1183693
2016-12-01,0.019958,0.088854,0.891196,0.1489597
2016-12-02,0.024314,0.070649,0.905036,0.1064975
2016-12-03,0.028576,0.076281,0.895151,0.1079879
2016-12-04,0.02526,0.064998,0.908746,0.0867788
2016-12-05,0.062887,0.06707,0.870062,0.0070655
2016-12-06,0.022838,0.082934,0.894234,0.1327033
2016-12-07,0.025265,0.082726,0.892009,0.133619
2016-12-08,0.01336,0.053803,0.932836,0.0954109
2016-12-09,0.023194,0.067767,0.909037,0.1057608
2016-12-10,0.024095,0.080845,0.895065,0.1258724
2016-12-11,0.023237,0.052813,0.923953,0.0663726
2016-12-12,0.023561,0.075391,0.901051,0.1173811
2016-12-13,0.025017,0.080176,0.894812,0.123384
2016-12-14,0.026311,0.064952,0.908737,0.0856728
2016-12-15,0.029625,0.072991,0.89739,0.0995137
2016-12-16,0.025296,0.080168,0.894541,0.1371232
2016-12-17,0.029616,0.076114,0.894273,0.1088313
2016-12-18,0.030079,0.073339,0.8966,0.0953563
2016-12-19,0.025617,0.080286,0.894094,0.1212954
2016-12-20,0.022706,0.103477,0.873815,0.1813131
2016-12-21,0.022629,0.091605,0.884769,0.1646572
2016-12-22,0.027352,0.085209,0.887442,0.1337728
2016-12-23,0.031778,0.082423,0.885811,0.1088266
2016-12-24,0.037958,0.072951,0.889098,0.0765965
2016-12-25,0.026749,0.080646,0.89261,0.109208
2016-12-26,0.025688,0.080999,0.893312,0.1117265
2016-12-27,0.01805,0.104202,0.877745,0.2148588
2016-12-28,0.0379,0.07098,0.891119,0.0843023
2016-12-29,0.028248,0.050549,0.921202,0.052322
2016-12-30,0.022295,0.059319,0.918392,0.1022659
2016-12-31,0.024574,0.073765,0.90166,0.1190716
2017-01-01,0.020906,0.070467,0.908628,0.1020681
2017-01-02,0.030397,0.068249,0.901352,0.0910309
2017-01-03,0.022567,0.06665,0.910782,0.0997583
2017-01-04,0.03386,0.081112,0.884032,0.1135652
2017-01-05,0.039942,0.07173,0.888331,0.0747666
2017-01-06,0.028715,0.063633,0.905657,0.0772738
2017-01-07,0.026914,0.062332,0.91076,0.0791942
2017-01-08,0.030016,0.067495,0.902494,0.0774212
2017-01-09,0.059534,0.072767,0.86771,0.0369456
2017-01-10,0.047629,0.069171,0.883195,0.0389405
2017-01-11,0.040358,0.051835,0.907819,0.0252987
2017-01-12,0.036909,0.059018,0.904071,0.0515824
2017-01-13,0.028286,0.043955,0.927766,0.0328532
2017-01-14,0.029986,0.058258,0.911761,0.0642212
2017-01-15,0.029223,0.06147,0.908316,0.0813168
2017-01-16,0.048425,0.052394,0.899179,0.0178762
2017-01-17,0.027679,0.061203,0.911123,0.0724595
2017-01-18,0.030383,0.059362,0.910257,0.0402547
2017-01-19,0.02481,0.063719,0.911479,0.0886101
2017-01-20,0.039283,0.068047,0.892678,0.0459221
2017-01-21,0.032081,0.054711,0.913209,0.0481563
2017-01-22,0.026619,0.056575,0.916807,0.0646879
2017-01-23,0.046326,0.062361,0.891314,0.0405305
2017-01-24,0.032784,0.059811,0.90741,0.0660825
2017-01-25,0.02679,0.067684,0.905522,0.0987983
2017-01-26,0.01826,0.096112,0.885614,0.1780277
2017-01-27,0.032368,0.063987,0.903652,0.0709648
2017-01-28,0.066122,0.083622,0.850269,0.0177856
2017-01-29,0.027593,0.060984,0.910429,0.0778415
2017-01-30,0.029577,0.066098,0.904334,0.0814534
2017-01-31,0.026922,0.068972,0.90411,0.0903974
2017-02-01,0.027064,0.07964,0.893294,0.1089218
2017-02-02,0.039866,0.051705,0.908424,0.0081017
2017-02-03,0.046037,0.055681,0.898288,0.0178614
2017-02-04,0.03451,0.059522,0.905972,0.0606095
2017-02-05,0.022743,0.05719,0.92007,0.079247
2017-02-06,0.031075,0.053869,0.915056,0.0426862
2017-02-07,0.030236,0.052087,0.917673,0.057392
2017-02-08,0.02239,0.048507,0.929105,0.0476956
2017-02-09,0.04328,0.063353,0.893368,0.0513201
2017-02-10,0.02629,0.07966,0.894052,0.1099469
2017-02-11,0.03113,0.071555,0.897311,0.0927638
2017-02-12,0.025164,0.069778,0.903064,0.0941475
2017-02-13,0.025672,0.0716,0.902732,0.1041196
2017-02-14,0.023228,0.071895,0.904877,0.09731
2017-02-15,0.034932,0.08981,0.875263,0.0971573
2017-02-16,0.031349,0.068553,0.9001,0.0798172
2017-02-17,0.028917,0.061275,0.908805,0.0612179
2017-02-18,0.032076,0.051195,0.916728,0.0416408
2017-02-19,0.02612,0.05475,0.919127777778,0.0662218888889
2017-02-20,0.030958,0.064246,0.904789,0.0720659
2017-02-21,0.034684,0.071056,0.894254,0.0822901
2017-02-22,0.028988,0.065412,0.905599,0.0755963
2017-02-23,0.021007,0.059904,0.919082,0.0787036
2017-02-24,0.03799,0.071048,0.890966,0.0468459
2017-02-25,0.026224,0.066372,0.906407,0.0887363
2017-02-26,0.04842,0.052556,0.899024,0.0137484
2017-02-27,0.024653,0.050242,0.925111,0.039244
2017-02-28,0.032148,0.052279,0.915569,0.0425604
2017-03-01,0.025036,0.068848,0.906109,0.0889284
2017-03-02,0.029214,0.075311,0.894474,0.1047438
2017-03-03,0.027349,0.086462,0.885188,0.1223505
2017-03-04,0.027136,0.066315,0.906553,0.0895283
2017-03-05,0.029566,0.07364,0.896792,0.1056427
2017-03-06,0.017895,0.080479,0.901635,0.1559119
2017-03-07,0.02271,0.07321,0.903079,0.1159566
2017-03-08,0.025914,0.04968,0.923408,0.0567095
2017-03-09,0.037969,0.062404,0.899613,0.0436596
2017-03-10,0.026075,0.066322,0.907603,0.0765373
2017-03-11,0.023851,0.06652,0.909635,0.095314
2017-03-12,0.027348,0.063263,0.909391,0.0864084
2017-03-13,0.025839,0.064634,0.90954,0.0878386
2017-03-14,0.017113,0.059132,0.922755,0.0938835
2017-03-15,0.022856,0.111749,0.8654,0.2034261
2017-03-16,0.03609,0.083628,0.880291,0.1112439
2017-03-17,0.030099,0.079442,0.890461,0.1097587
2017-03-18,0.029767,0.087862,0.88238,0.1377435
2017-03-19,0.026962,0.094313,0.878724,0.1595745
2017-03-20,0.024901,0.096364,0.878731,0.1765895
2017-03-21,0.021555,0.074962,0.902491,0.1177567
2017-03-22,0.020345,0.077519,0.90214,0.1326665
2017-03-23,0.022835,0.087599,0.889563,0.1549099
2017-03-24,0.031495,0.090129,0.87737,0.1297372
2017-03-25,0.034277,0.104207,0.860517,0.1683248
2017-03-26,0.025045,0.109555,0.865401,0.196462
2017-03-27,0.036044,0.058601,0.905358,0.049109
2017-03-28,0.030095,0.074724,0.895181,0.1061339
2017-03-29,0.024852,0.061329,0.913821,0.084281
2017-03-30,0.021404,0.06436,0.91424,0.0844087
2017-03-31,0.030305,0.081632,0.887058,0.1169839
2017-04-01,0.027916,0.074789,0.897298,0.0931826
2017-04-02,0.028307,0.071189,0.900511,0.0880709
2017-04-03,0.025366,0.063269,0.911369,0.0818346
2017-04-04,0.028098,0.086046,0.885855,0.118528
2017-04-05,0.020119,0.078707,0.901178,0.1603452
2017-04-06,0.021058,0.058785,0.920164,0.0911024
2017-04-07,0.046514,0.059579,0.891906,0.0204405
2017-04-08,0.040965,0.060299,0.898732,0.0465078
2017-04-09,0.052613,0.067789,0.879606,0.0295793
2017-04-10,0.029659,0.073026,0.897317,0.0861722
2017-04-11,0.062611,0.065475,0.871901,0.0106218
2017-04-12,0.032958,0.054536,0.911514,0.0563113
2017-04-13,0.042074,0.072743,0.885166,0.060435
2017-04-14,0.035256,0.069855,0.894891,0.0672624
2017-04-15,0.043633,0.060192,0.896182,0.0292399
2017-04-16,0.038866,0.068524,0.892607,0.0568736
2017-04-17,0.043086,0.063389,0.893533,0.0470878
2017-04-18,0.02365,0.052854,0.923487,0.0647237
2017-04-19,0.027875,0.064827,0.907299,0.0839739
2017-04-20,0.02667,0.055075,0.918259,0.0637608
2017-04-21,0.02845,0.061303,0.910242,0.0778656
2017-04-22,0.022308,0.063408,0.914293,0.0898795
2017-04-23,0.036073,0.081438,0.882497,0.0909213
2017-04-24,0.024295,0.062803,0.911904,0.0817032
2017-04-25,0.035257,0.072716,0.891029,0.0775582
2017-04-26,0.037854,0.050593,0.911572,0.0318934
2017-04-27,0.032455,0.054777,0.912777,0.045844
2017-04-28,0.039102,0.072332,0.888568,0.0618119
2017-04-29,0.026772,0.063583,0.909638,0.0842078
2017-04-30,0.033185,0.063766,0.903049,0.0616386
2017-05-01,0.028522,0.061935,0.909543,0.0861354
2017-05-02,0.017144,0.033286,0.949572,0.0364434
2017-05-03,0.025943,0.049588,0.924462,0.0542599
2017-05-04,0.025841,0.059899,0.91426,0.0780679
2017-05-05,0.029539,0.06041,0.910054,0.0739671
2017-05-06,0.0204543429844,0.0701158129176,0.909434298441,0.112167706013
2017-05-07,0.023686,0.05103,0.92528,0.0605692
2017-05-08,0.025353,0.062907,0.911736,0.084489
2017-05-09,0.033672,0.069961,0.895371,0.0813282
2017-05-10,0.027801,0.068972,0.902222,0.0935835
2017-05-11,0.011984,0.037023,0.950993,0.0610398
2017-05-12,0.037534,0.068724,0.892741,0.0730144
2017-05-13,0.055702,0.087099,0.857206,0.0691226
2017-05-14,0.105534,0.039325,0.855124,-0.1105528
2017-05-15,0.049705,0.069235,0.881064,0.0502478
2017-05-16,0.043824,0.07297,0.883212,0.0622041
2017-05-17,0.043161,0.065563,0.891286,0.0518657
2017-05-18,0.026233,0.071344,0.902425,0.1004769
2017-05-19,0.029436,0.054407,0.916147,0.057321
2017-05-20,0.030056,0.063753,0.905196,0.0816708
2017-05-21,0.033135,0.081621,0.885242,0.1000725
2017-05-22,0.026143,0.052184,0.920691,0.0597552
2017-05-23,0.026244,0.052753,0.921005,0.0647023
2017-05-24,0.02041,0.060467,0.919118,0.0866739
2017-05-25,0.024149,0.055141,0.920713,0.071161
2017-05-26,0.024543,0.077727,0.897738,0.1229675
2017-05-27,0.029079,0.065748,0.905174,0.0824467
2017-05-28,0.021478,0.060437,0.917084,0.0962778
2017-05-29,0.026362,0.049441,0.924193,0.0510086
2017-05-30,0.047686,0.054084,0.898239,0.0206512
2017-05-31,0.024876,0.063198,0.91193,0.0871967
2017-06-01,0.030817,0.070868,0.898321,0.0791275
2017-06-02,0.042654,0.065238,0.892088,0.0487038
2017-06-03,0.034924,0.069358,0.895712,0.0756139
2017-06-04,0.038657,0.055832,0.905513,0.0366342
2017-06-05,0.038337,0.066662,0.893998,0.0417527
2017-06-06,0.03033,0.060415,0.90926,0.0608838
2017-06-07,0.034194,0.066634,0.899175,0.0696438
2017-06-08,0.02819,0.055768,0.915042,0.061828
2017-06-09,0.032523,0.067539,0.898908,0.0917071
2017-06-10,0.043507,0.060863,0.89562,0.0331736
2017-06-11,0.035298,0.077704,0.887001,0.1040105
2017-06-12,0.037967,0.081069,0.880969,0.1036611
2017-06-13,0.042937,0.08613,0.868931,0.0973818
2017-06-14,0.03642,0.080134,0.882448,0.1075044
2017-06-15,0.016468,0.0501,0.932438,0.0797014
2017-06-16,0.030247,0.067001,0.902745,0.0964442
2017-06-17,0.034677,0.076178,0.889145,0.0907534
2017-06-18,0.027559,0.06955,0.902869,0.1000901
2017-06-19,0.024058,0.060202,0.914743,0.0877614
2017-06-20,0.037646,0.085386,0.875971,0.115799
2017-06-21,0.027681,0.065894,0.905423,0.0810464
2017-06-22,0.037025,0.070349,0.89262,0.0775837
2017-06-23,0.034218,0.058028,0.907751,0.0473625
2017-06-24,0.054271,0.06649,0.879246,0.0409333
2017-06-25,0.033793,0.081821,0.884385,0.1116679
2017-06-26,0.041356,0.063595,0.894039,0.0459375
2017-06-27,0.032107,0.076866,0.891015,0.0954445
2017-06-28,0.029454,0.076357,0.894195,0.1049921
2017-06-29,0.037645,0.076941,0.885408,0.0871719
2017-06-30,0.040738,0.060558,0.898704,0.0430466
2017-07-01,0.033892,0.082114,0.883993,0.0950141
2017-07-02,0.030248,0.063098,0.906653,0.0698933
2017-07-03,0.024846,0.037769,0.93739,0.0300606
2017-07-04,0.040829,0.059874,0.899297,0.040835
2017-07-05,0.032977,0.072503,0.894519,0.0923851
2017-07-06,0.041758,0.045608,0.911631,0.0181608
2017-07-07,0.037904,0.06708,0.894988,0.0599314
2017-07-08,0.033022,0.067552,0.898426,0.0755042
2017-07-09,0.027348,0.091037,0.881603,0.1425517
2017-07-10,0.025204,0.067733,0.907061,0.0980519
2017-07-11,0.034365,0.078634,0.886992,0.0924077
2017-07-12,0.032673,0.0752,0.892133,0.0907553
2017-07-13,0.020318,0.067043,0.912643,0.0984361
2017-07-14,0.018668,0.0436,0.937733,0.0605434
2017-07-15,0.031165,0.101428,0.867401,0.1453525
2017-07-16,0.04188,0.07247,0.885653,0.056564
2017-07-17,0.029452,0.076825,0.892714,0.094146
2017-07-18,0.027962,0.078499,0.893537,0.0963211
2017-07-19,0.026093,0.092392,0.881513,0.1492093
2017-07-20,0.034747,0.124843,0.840415,0.1724644
2017-07-21,0.031376,0.075561,0.891067,0.093038
2017-07-22,0.035768,0.068742,0.895492,0.0704039
2017-07-23,0.030683,0.066968,0.90235,0.082735
2017-07-24,0.047294,0.061303,0.889417,0.0191654
2017-07-25,0.038993,0.074378,0.886634,0.0817619
2017-07-26,0.043788,0.072301,0.883931,0.0636146
2017-07-27,0.030992,0.072466,0.896535,0.0973448
2017-07-28,0.029801,0.068552,0.900652,0.0859365
2017-07-29,0.033542,0.066188,0.900269,0.0739377
2017-07-30,0.02719,0.076033,0.896778,0.1057508
2017-07-31,0.034119,0.067952,0.897934,0.0707175
2017-08-01,0.025296,0.066958,0.907748,0.0974055
2017-08-02,0.033542,0.062462,0.903016,0.0741531
2017-08-03,0.030019,0.084497,0.885502,0.1174799
2017-08-04,0.031754,0.074182,0.894058,0.0835094
2017-08-05,0.033906,0.058932,0.907171,0.0690226
2017-08-06,0.028835,0.072611,0.898555,0.090233
2017-08-07,0.026369,0.072198,0.901432,0.0993062
2017-08-08,0.049633,0.085112,0.865262,0.0744572
2017-08-09,0.031094,0.074894,0.894022,0.1029234
2017-08-10,0.036535,0.058465,0.904997,0.038785
2017-08-11,0.038892,0.067788,0.89332,0.0543221
2017-08-12,0.025974,0.076591,0.897428,0.0994026
2017-08-13,0.034871,0.064578,0.900558,0.0624992
2017-08-14,0.041658,0.066542,0.891804,0.0614864
2017-08-15,0.03316,0.063959,0.902875,0.0795091
2017-08-16,0.049538,0.069675,0.880787,0.0568676
2017-08-17,0.042215,0.066443,0.890352,0.0609274
2017-08-18,0.03704,0.074499,0.887466,0.073338
2017-08-19,0.041343,0.080095,0.878568,0.0975501
2017-08-20,0.040119,0.05744,0.902442,0.0436773
2017-08-21,0.028689,0.069281,0.902024,0.0855691
2017-08-22,0.025342,0.053613,0.920051,0.0639829
2017-08-23,0.023532,0.061075,0.91339,0.0847466
2017-08-24,0.036557,0.059057,0.904382,0.0439982
2017-08-25,0.030586,0.093795,0.875623,0.1277208
2017-08-26,0.026883,0.095514,0.877607,0.1470994
2017-08-27,0.03514,0.075888,0.888976,0.0918657
2017-08-28,0.023777,0.070373,0.904846,0.100405
2017-08-29,0.026621,0.061209,0.912174,0.0779062
2017-08-30,0.017584,0.094998,0.887418,0.1585109
2017-08-31,0.027358,0.082635,0.890006,0.1253295
2017-09-01,0.021819,0.0653,0.912877,0.0875583
2017-09-02,0.029842,0.067949,0.902203,0.0888689
2017-09-03,0.02577,0.070148,0.903087,0.1005003
2017-09-04,0.033726,0.071627,0.894643,0.0775598
2017-09-05,0.033237,0.073979,0.892797,0.0850565
2017-09-06,0.042626,0.071932,0.884436,0.0602843
2017-09-07,0.027121,0.070009,0.902875,0.1002837
2017-09-08,0.021128,0.061409,0.917465,0.0820888
2017-09-09,0.02552,0.069917,0.904566,0.0991802
2017-09-10,0.020524,0.060359,0.919117,0.0752269
2017-09-11,0.030429,0.07623,0.893342,0.1076285
2017-09-12,0.044109,0.068473,0.886409,0.0556465
2017-09-13,0.030594,0.071632,0.897783,0.0945354
2017-09-14,0.026308,0.068726,0.904969,0.0920771
2017-09-15,0.021312,0.072571,0.906111,0.1158378
2017-09-16,0.027567,0.069594,0.902838,0.0976867
2017-09-17,0.02363,0.07321,0.903164,0.1115146
2017-09-18,0.028531,0.074895,0.894583,0.0971663
2017-09-19,0.022167,0.083105,0.894728,0.1412248
2017-09-20,0.032174,0.086736,0.879079,0.1291554
2017-09-21,0.022909,0.082173,0.894922,0.1188591
2017-09-22,0.022577,0.061862,0.914565,0.0763388
2017-09-23,0.033707,0.073988,0.892306,0.0931351
2017-09-24,0.026255,0.068633,0.905115,0.1000738
2017-09-25,0.028935,0.059326,0.911743,0.0697681
2017-09-26,0.030423,0.075463,0.893089,0.1102252
2017-09-27,0.021808,0.066253,0.910945,0.1023313
2017-09-28,0.028483,0.073493,0.898028,0.097695
2017-09-29,0.02987,0.083559,0.886573,0.1178889
2017-09-30,0.028713,0.065888,0.904412,0.0866834
2017-10-01,0.031208,0.072097,0.896695,0.0876778
2017-10-02,0.046216,0.061893,0.891894,0.0244241
2017-10-03,0.024794,0.079573,0.895639,0.1115292
2017-10-04,0.026406,0.073224,0.900365,0.0965641
2017-10-05,0.021295,0.061599,0.917117,0.1037755
2017-10-06,0.03769,0.070407,0.8909,0.0828353
2017-10-07,0.031649,0.063079,0.905269,0.0695468
2017-10-08,0.05583,0.062766,0.881408,0.0337614
2017-10-09,0.041201,0.047384,0.911418,0.0009723
2017-10-10,0.0440789473684,0.0799473684211,0.875960526316,0.0896657894737
2017-10-11,0.042354,0.067324,0.89035,0.0671013
2017-10-12,0.03002,0.074976,0.895003,0.0975551
2017-10-13,0.038823,0.055063,0.906107,0.0212475
2017-10-14,0.036324,0.068081,0.895595,0.0735367
2017-10-15,0.031124,0.059472,0.909402,0.0646187
2017-10-16,0.033427,0.058044,0.908528,0.0542663
2017-10-17,0.032957,0.060327,0.906712,0.0678152
2017-10-18,0.030382,0.081884,0.887733,0.1194065
2017-10-19,0.02929,0.067026,0.902693,0.0919525
2017-10-20,0.036563,0.067337,0.894104,0.0684958
2017-10-21,0.036037,0.072711,0.89126,0.080816
2017-10-22,0.03753,0.070664,0.891809,0.0732025
2017-10-23,0.03157,0.074237,0.894199,0.0934976
2017-10-24,0.036971,0.079544,0.882488,0.1035918
2017-10-25,0.040032,0.081113,0.877853,0.0722542
2017-10-26,0.029445,0.073942,0.896613,0.0898661
2017-10-27,0.02953,0.078749,0.891726,0.1006491
2017-10-28,0.035171,0.077513,0.883313,0.0850105
2017-10-29,0.037959,0.083292,0.87875,0.1036964
2017-10-30,0.028613,0.059561,0.911832,0.0718378
2017-10-31,0.034929,0.05625,0.908827,0.0478081
2017-11-01,0.025523,0.075907,0.897575,0.0968916
2017-11-02,0.027854,0.075912,0.895233,0.1039448
2017-11-03,0.028822,0.089182,0.881989,0.1415175
2017-11-04,0.036098,0.076538,0.887365,0.092087
2017-11-05,0.0311,0.075554,0.89235,0.1048715
2017-11-06,0.026738,0.084015,0.889253,0.1294641
2017-11-07,0.062274,0.067012,0.86972,0.030429
2017-11-08,0.031815,0.078161,0.890023,0.0982633
2017-11-09,0.031911,0.08385,0.883237,0.1210024
2017-11-10,0.039664,0.088082,0.871261,0.1097268
2017-11-11,0.032619,0.0618,0.903584,0.0666469
2017-11-12,0.038832,0.076513,0.883654,0.0963441
2017-11-13,0.026671,0.072069,0.90127,0.1178983
2017-11-14,0.04502,0.062454,0.89152,0.0640228
2017-11-15,0.032009,0.072005,0.894979,0.1041925
2017-11-16,0.028976,0.063379,0.90766,0.0986278
2017-11-17,0.033609,0.073669,0.890736,0.0969859
2017-11-18,0.035064,0.063212,0.901721,0.073851
2017-11-19,0.04107,0.068473,0.890453,0.0725141
