date,alert,happy,calm,compound
2016-11-06,0.036515,0.068939,0.894552,0.0690835
2016-11-07,0.034547,0.071239,0.894217,0.0943428
2016-11-08,0.024472,0.108645,0.866875,0.1714665
2016-11-09,0.03311,0.065933,0.90096,0.0833381
2016-11-10,0.023887,0.081939,0.894172,0.1374769
2016-11-11,0.026213,0.062462,0.910331,0.0956797
2016-11-12,0.032922,0.078737,0.888342,0.1067872
2016-11-13,0.031959,0.071354,0.896688,0.0844859
2016-11-14,0.045189,0.072397,0.8814,0.0672963
2016-11-15,0.027374,0.064253,0.907367,0.0928895
2016-11-16,0.03604,0.067566,0.896404,0.0767579
2016-11-17,0.02608,0.054355,0.919565,0.0614592
2016-11-18,0.031436,0.077977,0.890588,0.1055002
2016-11-19,0.03215,0.081188,0.886661,0.1090317
2016-11-20,0.024997,0.051481,0.923525,0.0623874
2016-11-21,0.036639,0.077341,0.885023,0.0947206
2016-11-22,0.036366,0.071951,0.890674,0.0849895
2016-11-23,0.029068,0.058796,0.912144,0.0691667
2016-11-24,0.031259,0.078748,0.889992,0.095556
2016-11-25,0.033929,0.095337,0.870729,0.1393334
2016-11-26,0.03362,0.074802,0.891579,0.0961187
2016-11-27,0.046478,0.085819,0.867699,0.0949366
2016-11-28,0.044921,0.058734,0.896349,0.0308266
2016-11-29,0.037241,0.066062,0.896692,0.0696629
2016-11-30,0.046215,0.070873,0.881919,0.0551264
2016-12-01,0.024897,0.070392,0.904705,0.1140718
2016-12-02,0.03703,0.070877,0.892091,0.0763003
2016-12-03,0.028204,0.062116,0.909683,0.0748955
2016-12-04,0.033414,0.088427,0.878158,0.1132664
2016-12-05,0.027651,0.055703,0.915623,0.0673809
2016-12-06,0.036683,0.069405,0.893905,0.0831216
2016-12-07,0.030491,0.07153,0.897976,0.0994777
2016-12-08,0.03269,0.062198,0.905122,0.0706143
2016-12-09,0.030554,0.077399,0.891053,0.1114267
2016-12-10,0.028837,0.074038,0.896122,0.1177127
2016-12-11,0.031433,0.069625,0.898937,0.0959547
2016-12-12,0.036023,0.062464,0.901525,0.0647947
2016-12-13,0.042709,0.060758,0.896535,0.051518
2016-12-14,0.036509,0.084531,0.877974,0.1061104
2016-12-15,0.039474,0.073189,0.887348,0.0914584
2016-12-16,0.038475,0.068605,0.891921,0.0779845
2016-12-17,0.030299,0.082665,0.887031,0.1207954
2016-12-18,0.033911,0.076025,0.889072,0.1100806
2016-12-19,0.027652,0.076282,0.895076,0.1317991
2016-12-20,0.031903,0.070852,0.896246,0.0903238
2016-12-21,0.041188,0.051982,0.905834,0.0278462
2016-12-22,0.034241,0.060504,0.905238,0.0678102
2016-12-23,0.036705,0.073648,0.888653,0.0769732
2016-12-24,0.027009,0.077536,0.895461,0.1136105
2016-12-25,0.024531,0.080999,0.892469,0.1200473
2016-12-26,0.031372,0.076309,0.892331,0.10972
2016-12-27,0.025902,0.095428,0.878676,0.1468777
2016-12-28,0.029698,0.079765,0.889537,0.110916
2016-12-29,0.027975,0.062891,0.90914,0.0797874
2016-12-30,0.034552,0.065256,0.900191,0.0808062
2016-12-31,0.027665,0.076582,0.895755,0.115325
2017-01-01,0.042779,0.065854,0.891365,0.0620359
2017-01-02,0.048291,0.068696,0.883012,0.0464186
2017-01-03,0.036536,0.084684,0.878783,0.116801
2017-01-04,0.033887,0.061502,0.904612,0.0612409
2017-01-05,0.010942,0.021145,0.967903,0.0236173
2017-01-06,0.061879,0.065359,0.872779,0.0146362
2017-01-07,0.03089,0.064417,0.904697,0.0848603
2017-01-08,0.031093,0.051038,0.917866,0.0506731
2017-01-09,0.027279,0.058485,0.914234,0.0659872
2017-01-10,0.026435,0.066733,0.906838,0.0823426
2017-01-11,0.0258997050147,0.0732949852507,0.900805309735,0.106550147493
2017-01-12,0.035952,0.075992,0.888061,0.0915526
2017-01-13,0.028099,0.067753,0.90215,0.0825986
2017-01-14,0.032166,0.063263,0.90457,0.0680502
2017-01-15,0.035485,0.063567,0.900952,0.0609462
2017-01-16,0.031261,0.071984,0.894762,0.0813831
2017-01-17,0.036136,0.064548,0.899318,0.0668783
2017-01-18,0.053926,0.076112,0.869966,0.056991
2017-01-19,0.037367,0.068273,0.894361,0.0751337
2017-01-20,0.034412,0.053801,0.911783,0.0445924
2017-01-21,0.034657,0.050585,0.912756,0.0366982
2017-01-22,0.032312,0.07007,0.897618,0.0743791
2017-01-23,0.032827,0.053384,0.913791,0.050204
2017-01-24,0.034606,0.057449,0.907951,0.0516678
2017-01-25,0.030263,0.058557,0.911173,0.0644144
2017-01-26,0.043997,0.071704,0.884295,0.0688859
2017-01-27,0.033211,0.092272,0.873517,0.1024602
2017-01-28,0.050274,0.088166,0.861563,0.0657935
2017-01-29,0.038775,0.064346,0.896875,0.0583708
2017-01-30,0.03922,0.070492,0.890288,0.072763
2017-01-31,0.037936,0.05373,0.908335,0.0425652
2017-02-01,0.029818,0.071975,0.896205,0.0965479
2017-02-02,0.031573,0.060633,0.907785,0.0714886
2017-02-03,0.036504,0.075201,0.88829,0.0936937
2017-02-04,0.034952,0.064779,0.899268,0.081822
2017-02-05,0.035624,0.086213,0.876162,0.1302957
2017-02-06,0.035492,0.050356,0.914158,0.0328868
2017-02-07,0.038868,0.075147,0.885986,0.0736099
2017-02-08,0.031748,0.069678,0.898577,0.0801521
2017-02-09,0.034526,0.067357,0.896122,0.0804194
2017-02-10,0.043939,0.064924,0.891138,0.0434511
2017-02-11,0.039011,0.084296,0.876696,0.1126817
2017-02-12,0.038849,0.084549,0.876599,0.0985481
2017-02-13,0.036911,0.062416,0.900674,0.048924
2017-02-14,0.032091,0.067342,0.900563,0.0811353
2017-02-15,0.030326,0.06499,0.904702,0.0811707
2017-02-16,0.026588,0.045429,0.927981,0.0435162
2017-02-17,0.037043,0.060998,0.901968,0.0551639
2017-02-18,0.033044,0.073073,0.893886,0.0902893
2017-02-19,0.028304,0.057246,0.913457,0.0705659
2017-02-20,0.0356952380952,0.0591523809524,0.905161904762,0.0528942857143
2017-02-21,0.03308,0.070278,0.89564,0.0905638
2017-02-22,0.026986,0.056679,0.916334,0.0697698
2017-02-23,0.040128,0.063335,0.896537,0.058001
2017-02-24,0.043804,0.066764,0.888429,0.0469954
2017-02-25,0.031472,0.063672,0.904856,0.0753543
2017-02-26,0.033472,0.067686,0.898844,0.0796575
2017-02-27,0.033971,0.061285,0.90474,0.0605753
2017-02-28,0.028963,0.061964,0.908077,0.076483
2017-03-01,0.028079,0.076045,0.893874,0.1050497
2017-03-02,0.038534,0.062317,0.898142,0.0576223
2017-03-03,0.030929,0.068739,0.899328,0.089837
2017-03-04,0.02734,0.067585,0.904077,0.0845661
2017-03-05,0.036543,0.064244,0.895217,0.0571196
2017-03-06,0.037199,0.059138,0.903677,0.0448538
2017-03-07,0.040901,0.068124,0.890988,0.0707189
2017-03-08,0.03265,0.058345,0.909011,0.0639014
2017-03-09,0.03694,0.064807,0.898249,0.0663896
2017-03-10,0.028721,0.069385,0.901897,0.0904478
2017-03-11,0.028492,0.057735,0.913783,0.0670262
2017-03-12,0.03398,0.066912,0.897113,0.080818
2017-03-13,0.040388,0.069841,0.887767,0.0664179
2017-03-14,0.040976,0.086746,0.872288,0.0930959
2017-03-15,0.0427743362832,0.0827123893805,0.874522123894,0.101546681416
2017-03-16,0.033491,0.070588,0.895922,0.0871508
2017-03-17,0.032079,0.06658,0.900341,0.0818876
2017-03-18,0.032282,0.069921,0.897793,0.0762094
2017-03-19,0.024658,0.094371,0.879975,0.1588449
2017-03-20,0.03078,0.076161,0.893054,0.1056761
2017-03-21,0.033914,0.057245,0.907837,0.0510866
2017-03-22,0.028344,0.091279,0.880373,0.1327849
2017-03-23,0.035114,0.056311,0.907571,0.0508719
2017-03-24,0.037745,0.054854,0.906398,0.0527084
2017-03-25,0.039571,0.061996,0.898441,0.0599837
2017-03-26,0.035112,0.07485,0.890034,0.0943704
2017-03-27,0.02634,0.051408,0.922258,0.0566749
2017-03-28,0.031889,0.069318,0.897794,0.0825478
2017-03-29,0.036014,0.079984,0.883996,0.1113182
2017-03-30,0.048813,0.063905,0.885276,0.0501865
2017-03-31,0.029024,0.083418,0.887558,0.1338088
2017-04-01,0.033739,0.076352,0.889915,0.0868342
2017-04-02,0.024909,0.074098,0.89899,0.1042801
2017-04-03,0.035583,0.06314,0.901299,0.0793694
2017-04-04,0.035225,0.052061,0.912717,0.0449594
2017-04-05,0.039404,0.077089,0.883511,0.0933145
2017-04-06,0.03442,0.063776,0.901806,0.0714708
2017-04-07,0.031141,0.056032,0.910827,0.0600537
2017-04-08,0.034062,0.065875,0.899064,0.0744178
2017-04-09,0.033017,0.070339,0.896645,0.0865293
2017-04-10,0.042042,0.063434,0.894515,0.0535765
2017-04-11,0.030537,0.085349,0.883112,0.1289784
2017-04-12,0.025246,0.053079,0.921674,0.0624496
2017-04-13,0.037828,0.073611,0.888551,0.093823
2017-04-14,0.040392,0.048959,0.910647,0.0181845
2017-04-15,0.028438,0.077989,0.89357,0.1059198
2017-04-16,0.027266,0.053926,0.917807,0.0677509
2017-04-17,0.03707,0.067932,0.895007,0.0689123
2017-04-18,0.0301,0.080856,0.889043,0.1155904
2017-04-19,0.0341,0.067873,0.898032,0.0818929
2017-04-20,0.026019,0.059211,0.91477,0.0794165
2017-04-21,0.028517,0.069661,0.900824,0.0977102
2017-04-22,0.026616,0.070791,0.902597,0.0956612
2017-04-23,0.038795,0.055201,0.906003,0.0393157
2017-04-24,0.034519,0.065845,0.899638,0.075754
2017-04-25,0.033007,0.06757,0.897422,0.0880681
2017-04-26,0.06554,0.067696,0.866756,0.0052122
2017-04-27,0.028392,0.055636,0.914981,0.0675468
2017-04-28,0.040143,0.072814,0.88605,0.0741548
2017-04-29,0.031112,0.068794,0.897095,0.072067
2017-04-30,0.023792,0.069659,0.905546,0.10705
2017-05-01,0.030632,0.066305,0.902059,0.0864348
2017-05-02,0.029215,0.086755,0.884043,0.1358594
2017-05-03,0.029676,0.087304,0.883022,0.1245291
2017-05-04,0.031744,0.068797,0.899462,0.0842258
2017-05-05,0.045768,0.081656,0.869582,0.096857
2017-05-06,0.027479,0.048542,0.921978,0.0527721
2017-05-07,0.032332,0.050843,0.916822,0.0429538
2017-05-08,0.049834,0.071112,0.87606,0.0416822
2017-05-09,0.02481,0.054436,0.920756,0.0809088
2017-05-10,0.036799,0.066175,0.89703,0.0769309
2017-05-11,0.038648,0.053761,0.90659,0.0399258
2017-05-12,0.037063,0.06034,0.902598,0.0504252
2017-05-13,0.031,0.086499,0.881498,0.1473464
2017-05-14,0.03409,0.074374,0.891506,0.10808
2017-05-15,0.041103,0.060292,0.897602,0.0509979
2017-05-16,0.029335,0.061888,0.908776,0.0742125
2017-05-17,0.033925,0.069548,0.892524,0.0824349
2017-05-18,0.02943,0.059954,0.910614,0.0725917
2017-05-19,0.036688,0.05035,0.90996,0.0364547
2017-05-20,0.029369,0.061099,0.909532,0.0702136
2017-05-21,0.026015,0.064484,0.909494,0.0795022
2017-05-22,0.036655,0.057591,0.903753,0.052216
2017-05-23,0.027635,0.052578,0.919789,0.0531139
2017-05-24,0.026159,0.078329,0.895512,0.1231106
2017-05-25,0.025946,0.06593,0.906127,0.0900313
2017-05-26,0.038257,0.081319,0.879444,0.0931936
2017-05-27,0.0296850393701,0.0641496062992,0.906166929134,0.0791138582677
2017-05-28,0.029715,0.073849,0.89644,0.0952755
2017-05-29,0.02493,0.060713,0.913361,0.0743082
2017-05-30,0.033276,0.052938,0.912782,0.0475666
2017-05-31,0.030276,0.059754,0.909965,0.0713236
2017-06-01,0.034106,0.066144,0.899759,0.0621938
2017-06-02,0.046361,0.071888,0.879758,0.0505508
2017-06-03,0.0358,0.072225,0.890988,0.0854793
2017-06-04,0.029678,0.069303,0.901015,0.0963347
2017-06-05,0.027812,0.061681,0.910498,0.0714726
2017-06-06,0.03457,0.072983,0.889448,0.0875728
2017-06-07,0.028548,0.099213,0.87224,0.1456831
2017-06-08,0.033783,0.07897,0.886246,0.107276
2017-06-09,0.040938,0.066282,0.889782,0.0539236
2017-06-10,0.028276,0.067956,0.902762,0.0859482
2017-06-11,0.031094,0.059772,0.909138,0.0630263
2017-06-12,0.036294,0.065949,0.896758,0.0681521
2017-06-13,0.036346,0.063964,0.898694,0.0730208
2017-06-14,0.109372,0.044629,0.844998,-0.1641243
2017-06-15,0.029579,0.068316,0.902112,0.0956282
2017-06-16,0.036748,0.069697,0.891556,0.0705983
2017-06-17,0.037471,0.072396,0.890137,0.0762587
2017-06-18,0.034168,0.070603,0.895234,0.0851732
2017-06-19,0.038694,0.062947,0.89836,0.0452786
2017-06-20,0.031946,0.063762,0.90429,0.067145
2017-06-21,0.036651,0.057508,0.90484,0.0429361
2017-06-22,0.036175,0.062957,0.899865,0.0542563
2017-06-23,0.035734,0.063529,0.898736,0.0604281
2017-06-24,0.039178,0.065373,0.895449,0.0491866
2017-06-25,0.02882,0.064762,0.905416,0.0843724
2017-06-26,0.028184,0.062205,0.909616,0.0734103
2017-06-27,0.03511,0.054044,0.909851,0.0474086
2017-06-28,0.036692,0.061881,0.900422,0.0619069
2017-06-29,0.033957,0.060621,0.90542,0.0605043
2017-06-30,0.031013,0.078548,0.890445,0.1184927
2017-07-01,0.041987,0.060962,0.896052,0.0543136
2017-07-02,0.034727,0.067831,0.897444,0.0725581
2017-07-03,0.034132,0.065726,0.897145,0.0683432
2017-07-04,0.031494,0.068812,0.899679,0.0865306
2017-07-05,0.034533,0.075914,0.888561,0.0895316
2017-07-06,0.048108,0.068797,0.8831,0.0374611
2017-07-07,0.030217,0.061462,0.906323,0.0689752
2017-07-08,0.037079,0.056367,0.906557,0.0388212
2017-07-09,0.043119,0.060206,0.894679,0.0342071
2017-07-10,0.035364,0.060796,0.900841,0.0603179
2017-07-11,0.036267,0.064611,0.899119,0.0588867
2017-07-12,0.041548,0.064811,0.893641,0.0468904
2017-07-13,0.038929,0.073011,0.887062,0.0755168
2017-07-14,0.03925,0.064305,0.896453,0.0551264
2017-07-15,0.03469,0.068534,0.896772,0.0678312
2017-07-16,0.028858,0.058583,0.912558,0.0735782
2017-07-17,0.043408,0.064788,0.891806,0.0390456
2017-07-18,0.037803,0.072594,0.889607,0.0755497
2017-07-19,0.052625,0.069035,0.878335,0.0448131
2017-07-20,0.042834,0.064929,0.892242,0.0534856
2017-07-21,0.038424,0.061738,0.899839,0.0428639
2017-07-22,0.033766,0.075982,0.890249,0.092971
2017-07-23,0.033121,0.063596,0.903285,0.0783017
2017-07-24,0.037142,0.078807,0.879047,0.0924359
2017-07-25,0.033237,0.070253,0.896515,0.0842338
2017-07-26,0.037513,0.060695,0.901802,0.0551744
2017-07-27,0.03561,0.062036,0.902358,0.0635135
2017-07-28,0.039093,0.056244,0.904662,0.0419737
2017-07-29,0.04672,0.055039,0.897238,0.0318294
2017-07-30,0.034255,0.055924,0.908825,0.0459112
2017-07-31,0.049787,0.062134,0.887083,0.0133568
2017-08-01,0.03842,0.066915,0.893668,0.0751848
2017-08-02,0.039489,0.059073,0.901439,0.0544982
2017-08-03,0.034602,0.059068,0.906332,0.0660746
2017-08-04,0.029841,0.053101,0.915054,0.0604354
2017-08-05,0.033514,0.059335,0.907151,0.0612927
2017-08-06,0.030998,0.063122,0.905882,0.0720219
2017-08-07,0.033275,0.067907,0.897816,0.0696198
2017-08-08,0.03913,0.066204,0.894681,0.0617613
2017-08-09,0.03705,0.064664,0.898281,0.0693878
2017-08-10,0.037878,0.07429,0.884841,0.0859268
2017-08-11,0.040269,0.069512,0.889218,0.0648227
2017-08-12,0.036461,0.067102,0.896439,0.0686038
2017-08-13,0.041264,0.064989,0.893746,0.0550568
2017-08-14,0.036614,0.055552,0.905843,0.0403632
2017-08-15,0.034787,0.053355,0.910865,0.0423829
2017-08-16,0.050362,0.06003,0.889603,0.0402776
2017-08-17,0.043647,0.063058,0.893296,0.0489753
2017-08-18,0.05345,0.073243,0.871294,0.0457971
2017-08-19,0.048658,0.06778,0.883562,0.0492286
2017-08-20,0.043635,0.069358,0.887007,0.0523261
2017-08-21,0.030691,0.055049,0.913256,0.0584108
2017-08-22,0.033891,0.060932,0.905175,0.0595929
2017-08-23,0.031227,0.06432,0.90345,0.067927
2017-08-24,0.035723,0.06494,0.89934,0.0661079
2017-08-25,0.039931,0.066406,0.892659,0.0415751
2017-08-26,0.040517,0.070841,0.888644,0.0718011
2017-08-27,0.044891,0.070146,0.884965,0.0588643
2017-08-28,0.030287,0.081076,0.887635,0.118914
2017-08-29,0.03491,0.061547,0.903535,0.0632688
2017-08-30,0.033029,0.074428,0.891539,0.1001097
2017-08-31,0.030924,0.064818,0.90326,0.0754572
2017-09-01,0.039239,0.067117,0.89365,0.0656605
2017-09-02,0.037367,0.057122,0.904515,0.0482372
2017-09-03,0.035279,0.062731,0.90198,0.0649396
2017-09-04,0.039076,0.068888,0.89004,0.0724987
2017-09-05,0.066937,0.06147,0.869594,-0.0432175
2017-09-06,0.045216,0.062345,0.892439,0.0424834
2017-09-07,0.046738,0.077634,0.873636,0.0599411
2017-09-08,0.02916,0.082997,0.884848,0.1168392
2017-09-09,0.046891,0.070956,0.880153,0.0427442
2017-09-10,0.047551,0.070504,0.881958,0.0385703
2017-09-11,0.03451,0.065439,0.90005,0.0639366
2017-09-12,0.033386,0.053249,0.911363,0.0491047
2017-09-13,0.044864,0.067033,0.887104,0.0513809
2017-09-14,0.041206,0.074522,0.883269,0.0745422
2017-09-15,0.047521,0.056132,0.896351,0.0122358
2017-09-16,0.045837,0.073024,0.879136,0.0588518
2017-09-17,0.040336,0.071052,0.88661,0.0735821
2017-09-18,0.055513,0.062862,0.880622,0.019462
2017-09-19,0.046643,0.066231,0.885126,0.03884
2017-09-20,0.043894,0.075851,0.878253,0.0667463
2017-09-21,0.040351,0.072771,0.886875,0.0636391
2017-09-22,0.040448,0.065886,0.891662,0.055873
2017-09-23,0.037613,0.07154,0.889846,0.0779992
2017-09-24,0.045102,0.071254,0.88165,0.0596242
2017-09-25,0.035287,0.06819,0.896521,0.0662489
2017-09-26,0.036768,0.070556,0.89067,0.0686724
2017-09-27,0.030601,0.065914,0.902494,0.0761519
2017-09-28,0.041623,0.062152,0.896222,0.0464455
2017-09-29,0.03729,0.065935,0.896779,0.0581625
2017-09-30,0.045127,0.078195,0.876687,0.0709716
2017-10-01,0.048516,0.073791,0.877702,0.0542772
2017-10-02,0.045462,0.064513,0.890027,0.0420652
2017-10-03,0.039555,0.070348,0.890099,0.079852
2017-10-04,0.047653,0.06746,0.883892,0.0455751
2017-10-05,0.041464,0.064345,0.892192,0.0452592
2017-10-06,0.047621,0.068075,0.884305,0.0413921
2017-10-07,0.041351,0.071829,0.885819,0.0734455
2017-10-08,0.046181,0.066177,0.885645,0.0500266
2017-10-09,0.042425,0.062361,0.892211,0.0517436
2017-10-10,0.5,0.5,0.5,0.5
2017-10-11,0.050517,0.071232,0.875245,0.0453818
2017-10-12,0.046446,0.074678,0.876881,0.0743742
2017-10-13,0.0505,0.073626,0.875865,0.0635055
2017-10-14,0.043374,0.077785,0.878849,0.0769106
2017-10-15,0.038966,0.084855,0.876174,0.1024837
2017-10-16,0.047086,0.075631,0.87629,0.0600266
2017-10-17,0.042455,0.0811,0.876448,0.0832567
2017-10-18,0.041519,0.077215,0.878269,0.0786754
2017-10-19,0.047495,0.080511,0.872009,0.0686887
2017-10-20,0.03764,0.082716,0.879643,0.1059628
2017-10-21,0.036279,0.085771,0.87695,0.1114193
2017-10-22,0.043719,0.080668,0.874608,0.0836067
2017-10-23,0.045625,0.081595,0.872775,0.0837298
2017-10-24,0.044582,0.072238,0.881187,0.0654847
2017-10-25,0.049327,0.072561,0.877118,0.0606183
2017-10-26,0.042054,0.079157,0.878786,0.0878358
2017-10-27,0.042717,0.066933,0.890348,0.0575582
2017-10-28,0.040136,0.059444,0.89943,0.0399175
2017-10-29,0.045058,0.068468,0.88547,0.0476419
2017-10-30,0.048335,0.073357,0.873315,0.0585971
2017-10-31,0.053848,0.071306,0.871851,0.0398328
2017-11-01,0.047499,0.067581,0.881924,0.043993
2017-11-02,0.042335,0.113021,0.842643,0.1592021
2017-11-03,0.055131,0.072455,0.867423,0.0454663
2017-11-04,0.053871,0.071282,0.873839,0.040013
2017-11-05,0.061739,0.077433,0.859831,0.0342842
2017-11-06,0.057299,0.080149,0.85555,0.068388
2017-11-07,0.061233,0.062365,0.875407,0.0193827
2017-11-08,0.058201,0.069418,0.870394,0.0372664
2017-11-09,0.048199,0.066922,0.884888,0.0431527
2017-11-10,0.052208,0.076017,0.868784,0.0622935
2017-11-11,0.050647,0.064316,0.885038,0.0402041
2017-11-12,0.050887,0.071837,0.876285,0.0443255
2017-11-13,0.049564,0.063591,0.885851,0.0453803
2017-11-14,0.048645,0.069697,0.880664,0.0499778
2017-11-15,0.051841,0.069551,0.876607,0.0386975
2017-11-16,0.037305,0.065226,0.895462,0.0726954
2017-11-17,0.043298,0.06963,0.887083,0.0737977
2017-11-18,0.040636,0.074653,0.884699,0.0804713
2017-11-19,0.052124,0.06608,0.88081,0.0347038
